Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
"DuCoop presents innovative solutions for heating, water and energy management for a new district in Ghent with 400+ dwellings","DuCoop invests in sustainable technologies for the Nieuwe Dokken, the new circular districts in Ghent. The cooperative DuCoop provides systems for decentralized water sanitation with water re-use, 4thgeneration district heating and smart energy management. The company contributes to the climate ambitions of the city of Ghent, by closing the loops on water, energy and nutrients.",https://circulareconomy.europa.eu/platform/en/good-practices/ducoop-presents-innovative-solutions-heating-water-and-energy-management-new-district-ghent-400-dwellings,DuCoop,Private company,Belgium,Dutch,"Consumption, Waste management","Energy and waste-to-energy, Food, water and nutrients, Housing and Urban development, Recover, Regenerative economy, Water",Municipalities
"Envie Autonomie collects and renovates technical equipment from rehabilitation centers, hospitals and care centres","The French company, Envie Autonomie, collects and renovates technical equipment, such as wheelchairs, used beds, walkers and other aids. In this way, they ensure a second life to important equipment.",https://circulareconomy.europa.eu/platform/en/good-practices/envie-autonomie-collects-and-renovates-technical-equipment-rehabilitation-centers-hospitals-and-care-centres,Envie Autonomie,Social enterprise,France,French,"Production, Waste management","Personal and household goods, Repair, Refurbishment, Remanufacture, Repurpose, Social Enterprise, Social impact",Regional
AIMPLAS begins research on developing more efficient methods of recycling composite materials,"The main goal of the European SPARTA project, coordinated by AIMPLAS with the participation of TEKNIKER, is to find a new method of recycling and reprocessing composite thermoplastic materials that reduces both the amount of waste generated by the aerospace industry and its environmental impact. Another goal is to design more eco-efficient manufacturing methods.",https://circulareconomy.europa.eu/platform/en/good-practices/aimplas-begins-research-developing-more-efficient-methods-recycling-composite-materials,AIMPLAS,Business,Spain,English,"Secondary raw materials, Innovation and investments","Recycling, Research","International, EU"
How to make luxury handbags from salmon skins,Ms. Bay is a handbag brand that creates products made of rescued waste material and following fair-trade manufacturing ethics. The main material in their collection is salmon-leather. This has qualities similar to regular leather but is processed in a more environmental-friendly way and is highly durable.,https://circulareconomy.europa.eu/platform/en/good-practices/how-make-luxury-handbags-salmon-skins,Ms. Bay,Private company,Belgium,English,Consumption,"Clothing and Fashion industry, Reuse, Textiles, apparel and leather, Waste management & Secondary Raw Materials",National
VICAT - a key player in construction & deconstruction waste,"VICAT produces materials for the construction sector (cement, concrete, aggregates) and believes that the act of building should no longer be disconnected from deconstruction. VICAT has therefore rethought its production systems to include circular economy loops focused on the recovery of local construction & demolition waste.",https://circulareconomy.europa.eu/platform/en/good-practices/vicat-key-player-construction-deconstruction-waste,VICAT,Private company,France,English,"Production, Waste management","Cement, Steel, Chemicals, Construction, Buildings and Infrastructure, Industrial symbiosis",National
Calefa - Reusing residual heat to reduce energy costs and GHG emissions for customers and end-users,"Calefa is a Finnish company specialized in the reuse of residual heat from industry by redirecting the excess heat from industrial processes either to the customer company’s own use or to the district heating network, instead of wasting it as condensed water or air.",https://circulareconomy.europa.eu/platform/en/good-practices/calefa-reusing-residual-heat-reduce-energy-costs-and-ghg-emissions-customers-and-end-users,Calefa,Private company,Finland,English,Production,"B2B services, Energy and waste-to-energy, Industrial symbiosis",National
Svenska Retursystem’s reusable transit packing system contributes to CO2 and food waste reduction,"Svenska Retursystem contributes to the circular economy through a reusable transit packaging system. It offers an alternative to the single use transit packaging, such as wooden pallets or cardboard boxes, that often contributes to global waste.",https://circulareconomy.europa.eu/platform/en/good-practices/svenska-retursystems-reusable-transit-packing-system-contributes-co2-and-food-waste-reduction,Svenska Retursystem,Private company,Sweden,English,Production,Packaging,National
Making secondary raw materials from Tefal frying pans,"Coolrec has launched a project with two Dutch household goods chains: Blokker and Marskramer. During Tefal Swap Weeks, they offer customers a 20% discount on new Tefal frying pans when they return old ones.",https://circulareconomy.europa.eu/platform/en/good-practices/making-secondary-raw-materials-tefal-frying-pans,Coolrec,Private company,Netherlands,English,Waste management,Personal and household goods,EU
Coolrec makes skating medals from discarded mobile phones in cooperation with KPN and the Royal Dutch Skating Association,"Coolrec, KPN and the Royal Dutch Skating Association have initiated a partnership to make skating medals from discarded mobile phones.",https://circulareconomy.europa.eu/platform/en/good-practices/coolrec-makes-skating-medals-discarded-mobile-phones-cooperation-kpn-and-royal-dutch-skating-association,Coolrec,Private company,Netherlands,English,Secondary raw materials,"Awareness raising, Electronics and ICT, Recover, Regenerative economy, Waste management & Secondary Raw Materials",EU
Versalis gives plastic a second life through recovery and recycling,"Versalis produces plastics, rubbers and chemicals from renewable sources, maintaining plastic products and materials in a closed loop. It has developed the Versalis Revive® range of polymer based products containing recycled plastics, in collaboration with leading Italian companies in the recovery and recycling of post-consumer plastic at European level.",https://circulareconomy.europa.eu/platform/en/good-practices/versalis-gives-plastic-second-life-through-recovery-and-recycling,Versalis,Business,Italy,English,Production,"Plastics, Polymers and Rubber, Recycling, Waste management & Secondary Raw Materials",International
Unverpackt – the first packaging-free store in Kiel,"Unverpackt in Kiel opened in February of 2014, becoming Germany’s first packaging-free store. Their goal is to reduce packaging and food waste and at the same time motivate customers to reflect on their own consumer behaviour.",https://circulareconomy.europa.eu/platform/en/good-practices/unverpackt-first-packaging-free-store-kiel,Unverpackt,Business,Germany,German,Consumption,"Food, water and nutrients, Packaging, Refuse, Re-think, Reduce, Retail",National
Cork-A-Tex - yarn from recycled cork,Cork-A-Tex is a project that uses recycled cork to create a yarn with high incorporation of cork. Cork is a 100% natural material made from the oak cork trees which can be recycled after its use as cork stopper in wine bottles.,https://circulareconomy.europa.eu/platform/en/good-practices/cork-tex-yarn-recycled-cork,"Sedacor, Têxteis Penedo, CITEVE, and Faculty of Engineering of the University of Porto",Private company,Portugal,English,Production,"Bioeconomy and Biomimicry, Industrial symbiosis, Recycling, Textiles, apparel and leather",EU
From recycled secondary materials to organic fertilizers shipped worldwide,"The Belgian company Fertikal specialises in the production of organic fertilizers from recycled secondary materials. These recycled resources are collected in a radius of 150 km around the production facility and include chicken manure, struvite, digestates from bio-gas plants, composts, by-products from sugar beet and bio-diesel industry, etc.",https://circulareconomy.europa.eu/platform/en/good-practices/recycled-secondary-materials-organic-fertilizers-shipped-worldwide,Fertikal,Private company,Belgium,Dutch,Secondary raw materials,"Agriculture, fertilisers and forestry, Recycling, Waste management & Secondary Raw Materials",International
Circular Flooring – new products from waste PVC flooring,Circular Flooring focuses on the recovery of the PVC compound from post-consumer PVC floor coverings and the separation of legacy plasticisers in order to create a recycled material for the manufacturing of new PVC floor coverings.,https://circulareconomy.europa.eu/platform/en/good-practices/circular-flooring-new-products-waste-pvc-flooring,Fraunhofer Gesellschaft zur Förderung der angewandten Forschung e.V.,Research institute,Germany,English,Secondary raw materials,"Plastics, Polymers and Rubber, Recycling, Research, Waste management & Secondary Raw Materials","International, EU"
Synergies for Green Growth: a transversal White Paper by the Interreg MED Green Growth Community,"This transversal White Paper by the Interreg MED's Green Growth community displays the horizontal approach towards cooperation on Circular Economy and Green Growth in the Mediterranean as well as challenges, success factors and lessons learned.",https://circulareconomy.europa.eu/platform/en/good-practices/synergies-green-growth-transversal-white-paper-interreg-med-green-growth-community,Interreg MED Green Growth Community,Knowledge community,Croatia,English,Innovation and investments,"Awareness raising, Circular action for climate neutrality, Governance, Social impact","Cities, Regional, Cooperation and development, Municipalities, International, EU"
Upcycling Scandinavia: circular products made out of 100% recycled plastic,Upcycling Scandinavia designs practical objects entirely made out of upcycled plastic. Its products are reusable and can be included into the remanufacturing of new products.,https://circulareconomy.europa.eu/platform/en/good-practices/upcycling-scandinavia-circular-products-made-out-100-recycled-plastic,Upcycling Scandinavia,Private company,Denmark,English,Consumption,"Circular design, Furniture, Personal and household goods, Plastics, Polymers and Rubber",National
Het Hof van Cartesius: the circular hotspot for circular action,"Het Hof van Cartesius is a non-governmental, bottom-up cooperative that provides circular and green workspaces for sustainable and creative entrepreneurs. The buildings are constructed completely with respect for circular design, using only secondary or biobased materials.",https://circulareconomy.europa.eu/platform/en/good-practices/het-hof-van-cartesius-circular-hotspot-circular-action,Het Hof van Cartesius,Social enterprise,Netherlands,Dutch,Secondary raw materials,"Circular design, Construction, Buildings and Infrastructure","Regional, Cooperation and development"
RecyCâbles - recycling and recovery of cables,"RecyCâbles is a joint venture between Suez and Nexans started in 2008 that collects, recovers and processes used cables. The recycling and re-use of cable materials keeps them in the economic loop.",https://circulareconomy.europa.eu/platform/en/good-practices/recycables-recycling-and-recovery-cables,Suez,Private company,France,French,Secondary raw materials,Electronics and ICT,Global
Improved recycling of packaging thanks to innovative solvent-free adhesives,A solvent-free adhesive that is suitable for recycling and also for bonding of recycled plastic films has been developed by Henkel to be used for multilayer packaging.,https://circulareconomy.europa.eu/platform/en/good-practices/improved-recycling-packaging-thanks-innovative-solvent-free-adhesives,Henkel,Business,Germany,English,"Production, Waste management, Secondary raw materials, Innovation and investments","Chemical management, Industrial techniques, Packaging, Plastics, Polymers and Rubber, Recycling","Global, EU"
Recycling packaging laminates through a process that separates composite materials,"Saperatec is able to reclaim all individual raw materials from composite materials, thus making them available for recycling.",https://circulareconomy.europa.eu/platform/en/good-practices/recycling-packaging-laminates-through-process-separates-composite-materials,Saperatec,Business,Germany,English,"Waste management, Innovation and investments","Chemical management, Packaging, Plastics, Polymers and Rubber, Recycling, Waste management & Secondary Raw Materials",EU
Quench your thirst with Lowlander’s sustainable IPA made from discarded Christmas trees,"Lowlander is a beer brewery from the Netherlands that is passionate about brewing botanical beer. For theTree to Tableinitiative, Lowlander has created a tasty, white IPA beer out of hand-picked needles from Christmas trees.",https://circulareconomy.europa.eu/platform/en/good-practices/quench-your-thirst-lowlanders-sustainable-ipa-made-discarded-christmas-trees,Lowlander Beer,Private company,Netherlands,English,Consumption,"Food, water and nutrients",EU
PC4Change – Electronic refurbishing with the best of intentions,"PC4Change is a project of the Reware Cooperative - Social Enterprise, specialized since 2013 in the refurbishing of computers dismissed by large companies.",https://circulareconomy.europa.eu/platform/en/good-practices/pc4change-electronic-refurbishing-best-intentions,Società Cooperativa Reware - Impresa Sociale,Social enterprise,Italy,Italian,"Production, Consumption","Electronics and ICT, Recover, Regenerative economy, Refuse, Re-think, Reduce, Repair, Refurbishment, Remanufacture, Repurpose, Reuse, Social Enterprise, Social impact","National, Global"
WaysTUP!: Transforming urban waste into valuable products,"The WaysTUP! project wishes to demonstrate the establishment of new value chains for urban bio-waste used in the production of high value purpose products, through a multi-stakeholder approach according to circular economy principles.",https://circulareconomy.europa.eu/platform/en/good-practices/waystup-transforming-urban-waste-valuable-products,WaysTUP!,Multi-stakeholders association,Greece,English,Waste management,"Bioeconomy and Biomimicry, Waste management & Secondary Raw Materials",EU
Donar - Furniture from recycled felt,"The Donar company was established in 1989 in Slovenia, as demand for office interior development was growing. Starting as a small business, Donar has developed into one of the key players in design furniture with the highest environmental standards.",https://circulareconomy.europa.eu/platform/en/good-practices/donar-furniture-recycled-felt,Donar,Business,Slovenia,English,Secondary raw materials,"Furniture, Personal and household goods, Recycling",N/A
ReTuna Återbruksgalleria – the world’s first recycling mall,"ReTuna Återbruksgalleria revolutionises shopping by being the world's first recycling mall in Eskilstuna, Sweden. ReTuna takes old items and gives them new life through repair and upcycling. The public can leave items in the recycling containers provided by the mall, and they are then redistributed to the shops.",https://circulareconomy.europa.eu/platform/en/good-practices/retuna-aterbruksgalleria-worlds-first-recycling-mall,ReTuna Återbruksgalleria,Social enterprise,Sweden,Swedish,Consumption,"Repair, Refurbishment, Remanufacture, Repurpose",Regional
European project BIOnTop: Promising results in development of new recyclable and compostable packaging,"European project BIOnTop obtains promising results in development of new recyclable and compostable packaging. In its first year, BIOnTop has achieved good results in its experimental work on copolymers and compounds with customized biodegradability and multifunctional coating solutions with customized properties.",https://circulareconomy.europa.eu/platform/en/good-practices/european-project-biontop-promising-results-development-new-recyclable-and-compostable-packaging,Aimplas,Research institute,Spain,English,"Production, Secondary raw materials, Innovation and investments","Bioeconomy and Biomimicry, Innovation and investment, Packaging, Plastics, Polymers and Rubber","International, Global, EU"
Swappis: loyalty rewards and community spirit encourage circularity in your wardrobe,Swappis is a clothing retail store in central Budapest that attempts to counteract the linear approach of the fashion industry by introducing a business model that focuses on circularity and the reuse of second-hand clothes. Their membership loyalty mechanism is designed to build a strong relationship with customers by encouraging them to choose sustainable options.,https://circulareconomy.europa.eu/platform/en/good-practices/swappis-loyalty-rewards-and-community-spirit-encourage-circularity-your-wardrobe,Swappis,Business,Hungary,Hungarian,Consumption,"Behavioural incentives, Clothing and Fashion industry, Retail, Reuse",National
Red Alimenta: volunteers against food waste and social inequity in Toledo,"Red Alimenta is an organisation of volunteers that collects surplus food and delivers it to people in need. The network of volunteers in different neighbourhoods of the city collects and distributes surplus prepared food from restaurants, schools or hospitals.",https://circulareconomy.europa.eu/platform/en/good-practices/red-alimenta-volunteers-against-food-waste-and-social-inequity-toledo,Red Alimenta,NGO or network of NGOs,Spain,Spanish,Waste management,"Awareness raising, Food, water and nutrients, Social impact",Cities
Surplus capacity? Waste it no more: FLOOW2 facilitates B2B Asset Sharing,"FLOOW2 is working locally and internationally, to identify the need, and the opportunities of asset sharing for businesses by offering a sharing marketplace solution for every business, organization and network.",https://circulareconomy.europa.eu/platform/en/good-practices/surplus-capacity-waste-it-no-more-floow2-facilitates-b2b-asset-sharing,FLOOW2 World's Reset Button,Business,EU,Dutch,"Consumption, Waste management","B2B services, Digital solutions, Reuse",International
"Parksharing, the B2B sharing marketplace for local collaboration and matchmaking on business parks","Parksharingis the B2B marketplace for businesses who want to share assets, materials, facilities, services and personnel locally.",https://circulareconomy.europa.eu/platform/en/good-practices/parksharing-b2b-sharing-marketplace-local-collaboration-and-matchmaking-business-parks,FLOOW2,Business,EU,English,"Consumption, Secondary raw materials","B2B services, Circular action for climate neutrality, Digital solutions, Industrial symbiosis, Reuse, Waste management & Secondary Raw Materials","Cities, Regional, National, Municipalities, International, EU"
"PharmaSwap, the sharing marketplace to reduce medication waste","PharmaSwap is a unique sharing marketplace for pharmacists, hospital-based or otherwise. It creates transparency in the supply and demand for expensive medicines.",https://circulareconomy.europa.eu/platform/en/good-practices/pharmaswap-sharing-marketplace-reduce-medication-waste,FLOOW2 Healthcare,Business,Netherlands,English,"Consumption, Waste management","B2B services, Circular action for climate neutrality, Digital solutions, Reuse","National, International, EU"
"Zero waste, 100 % recycled mix plastic shipping pallets by Stabilplastik",Stabilplastik is Europe's only manufacturer of zero waste 100 % recycled mix plastic pallets.,https://circulareconomy.europa.eu/platform/en/good-practices/zero-waste-100-recycled-mix-plastic-shipping-pallets-stabilplastik,Stabilplastik,Business,Czechia,Czech,"Production, Secondary raw materials","B2B services, Circular design, Recycling, Waste management & Secondary Raw Materials","National, International, Global, EU"
Cingomma – making fashion items from bicycle parts,"Cingomma takes used bicycle tyres and inner tubes to create unique fashion accessories such as belts, wallets, bags and key rings.",https://circulareconomy.europa.eu/platform/en/good-practices/cingomma-making-fashion-items-bicycle-parts,Cingomma,Business,Italy,English,Secondary raw materials,Clothing and Fashion industry,National
Circular watches from Circular Clockworks,"In cooperation with Renewi and Coolrec, Circular Clockworks has launched the 'Circular Watch'. It is made from raw materials provided by Renewi, such as secondary plastic granules produced from recycled electronic and electrical appliances. Black watches are based on materials from recycled televisions, while the white ones are made from recycled fridges.",https://circulareconomy.europa.eu/platform/en/good-practices/circular-watches-circular-clockworks,Circular Clockworks,Business,Netherlands,Dutch,Consumption,Circular design,National
COMPLEMENTERRE38 - reusing waste collection equipment,"Complementerre38 obtains waste collection equipment, including end-of-life equipment, that are sold or donated, and gives them new life. In this way, the company provides a technical solution adapted to customer specifications that ensures the re-use of the equipment instead of it going to waste.",https://circulareconomy.europa.eu/platform/en/good-practices/complementerre38-reusing-waste-collection-equipment,COMPLEMENTERRE38,Business,France,French,Consumption,N/A,Regional
"Innovative plastic materials, natural additives and novel irrigation technologies will improve the performance of Mediterranean greenhouses","The AZMUD Project proposes innovations which will help reduce the consumption of water, energy, nutrients and pesticides, and promote the use of waste water in greenhouse cultivations.",https://circulareconomy.europa.eu/platform/en/good-practices/innovative-plastic-materials-natural-additives-and-novel-irrigation-technologies-will-improve-performance,Aimplas,Public-private partnership,Spain,English,"Production, Waste management, Secondary raw materials, Innovation and investments","Agriculture, fertilisers and forestry, Chemical management, Circular action for climate neutrality, Food, water and nutrients, Water","Cooperation and development, National, International, EU"
Infinitdenim or Back to Eco,"Infinitdenimis specialised in the recycling of second-hand denim, rescued from its own city, Barcelona.",https://circulareconomy.europa.eu/platform/en/good-practices/infinitdenim-or-back-eco,Infinitdenim,Business,Spain,English,"Production, Consumption, Waste management, Innovation and investments","Clothing and Fashion industry, Recycling, Repair, Refurbishment, Remanufacture, Repurpose, Textiles, apparel and leather",International
Can't find a spare part to repair your home appliance? PCDT might have just rescued it for you!,PCDT buys used spare parts for home appliances from individuals whose appliances cannot be repaired and will then sell thems - with no margin of profit - to customers who can use them to repair their own appliances.,https://circulareconomy.europa.eu/platform/en/good-practices/cant-find-spare-part-repair-your-home-appliance-pcdt-might-have-just-rescued-it-you,PCDT - Pièces détachées,Business,France,French,"Waste management, Secondary raw materials","Empowering Consumers, Repair, Refurbishment, Remanufacture, Repurpose",National
Veolia and JDE - turning spent coffee grounds into bio-fuel,In Joure (NL) the Jacobs Douwe Egberts plant uses spent coffee grounds as a bio-fuel to produce the steam needed for its production process.,https://circulareconomy.europa.eu/platform/en/good-practices/veolia-and-jde-turning-spent-coffee-grounds-bio-fuel,Veolia,Private company,Netherlands,English,Waste management,"Circular action for climate neutrality, Food, water and nutrients, Industrial techniques",Global
C-SERVEES: Circular economy brings new business models to electrical and electronic sector,"AIMPLAS, the Plastics Technology Centre, is coordinating a project called C-SERVEES to develop more circular products like washing machines, laser printers and toner cartridges, TV sets and telecom equipment.",https://circulareconomy.europa.eu/platform/en/good-practices/c-servees-circular-economy-brings-new-business-models-electrical-and-electronic-sector,AIMPLAS,Research institute,Spain,English,"Production, Consumption, Secondary raw materials","Electronics and ICT, Personal and household goods, Product as a Service, Waste management & Secondary Raw Materials","Cooperation and development, International, EU"
Refit Wool: the new Favini paper of creative reuse from the world of fashion,Refit Wool is an innovative sustainable material inspired by the world of fashion. It includes fibres from industrial yarn and textile processing.,https://circulareconomy.europa.eu/platform/en/good-practices/refit-wool-new-favini-paper-creative-reuse-world-fashion,FAVINI,Business,Italy,English,Production,Pulp and Paper Industry (PPI),"National, International, Global, EU"
Crush Cocoa - a new ecological paper from cocoa beans,"In line with a circular economy strategy, the company Favini and chocolatiers Domori have developped an industrial symbiosis system to produce the ecological paper Crush Cocoa from cocoa processing waste.",https://circulareconomy.europa.eu/platform/en/good-practices/crush-cocoa-new-ecological-paper-cocoa-beans,FAVINI,Business,Italy,English,Production,"Pulp and Paper Industry (PPI), Recycling","Cooperation and development, International, EU"
Refit Cotton - creative reuse to make paper from the world of fashion,"Refit Cotton is an innovative sustainable material, inspired by the world of fashion, which includes fibres from industrial yarn and textile processing for use in paper production.",https://circulareconomy.europa.eu/platform/en/good-practices/refit-cotton-creative-reuse-make-paper-world-fashion,Favini,Business,Italy,English,"Production, Secondary raw materials","Personal and household goods, Pulp and Paper Industry (PPI)","National, EU"
Enrich: compost - circular economy in action,Enrich manufactures organic compost in an open windrow system using source segregated green waste such as garden clippings and landscaping materials.,https://circulareconomy.europa.eu/platform/en/good-practices/enrich-compost-circular-economy-action,Enrich Environmental Ltd.,Private company,Ireland,English,"Production, Waste management, Secondary raw materials","Agriculture, fertilisers and forestry, Circular action for climate neutrality, Recycling, Soils, soil improvement and restoration, Waste management & Secondary Raw Materials",National
Copenhagen International School (CIS) - a low-energy building and the largest building-integrated photovoltaic in Europe,CIS Nordhavn is a new school building for the Copenhagen International School (CIS). It is a low-energy building and the largest building-integrated photovoltaic installation in Europe.,https://circulareconomy.europa.eu/platform/en/good-practices/copenhagen-international-school-cis-low-energy-building-and-largest-building-integrated-photovoltaic-europe,C.F. Møller Architects,Private company,Denmark,Danish,Production,"Construction, Buildings and Infrastructure, Energy and waste-to-energy","Cooperation and development, International, Global, EU"
"With b:bot, plastic bottle recycling counts twice","Based on a circular economic model that combines ecology and economy, b:bot is a machine and digital ecosystem for the collection of PET plastic bottles - with a real social and environmental impact.",https://circulareconomy.europa.eu/platform/en/good-practices/bbot-plastic-bottle-recycling-counts-twice,GreenBig,Private company,France,French,"Production, Waste management, Innovation and investments","Awareness raising, B2B services, Behavioural incentives, Plastics, Polymers and Rubber, Recycling, Waste management & Secondary Raw Materials","Regional, National"
"The ""rag doll"" project: circular Portuguese crafts and traditions ready to cross borders","TheÓ Boneco(""rag doll"" in Portuguese) project was born out of a desire to design a tailor-made training combining handicrafts and the traditions of the municipality of Valongo in Portugal.",https://circulareconomy.europa.eu/platform/en/good-practices/rag-doll-project-circular-portuguese-crafts-and-traditions-ready-cross-borders,Centro Social de Ermesinde (Ermesinde Social Centre),NGO or network of NGOs,Portugal,Portuguese,"Waste management, Secondary raw materials","Personal and household goods, Repair, Refurbishment, Remanufacture, Repurpose, Social Enterprise, Social impact",Regional
Clariter - turning end-of-life plastic into new ingredients and products,"Clariter is an international clean-tech company with a revolutionary chemical recycling (upcycling) technology that ends the life of plastic by transforming plastic waste into high-value industrial products: oils, waxes, and solvents.",https://circulareconomy.europa.eu/platform/en/good-practices/clariter-turning-end-life-plastic-new-ingredients-and-products,Clariter,Private company,Luxembourg,English,"Production, Waste management, Innovation and investments","B2B services, Recycling","Cooperation and development, International, Global, EU"
A Better Life with MgO: a flue gas desulphurisation process with a positive net environmental impact,LIFEPOSITIVEMgOFDG - a project co-financed under the EU's LIFE programme - is about designing and implementing a novel technique for air pollution abatement which respects circular economy principles.,https://circulareconomy.europa.eu/platform/en/good-practices/better-life-mgo-flue-gas-desulphurisation-process-positive-net-environmental-impact,Grecian Magnesite S.A.,Business,Greece,English,"Production, Innovation and investments","Chemical management, Industrial techniques, Mining, metals and minerals","Regional, National, International"
reCIRCULARte: dusting off old furniture and objects to give them new life in a circular effort,"The project reCIRCULARte started in 2017: three unemployed people decided to reuse, recover and restore second-hand material or objects, giving them new life.",https://circulareconomy.europa.eu/platform/en/good-practices/recircularte-dusting-old-furniture-and-objects-give-them-new-life-circular-effort,Centro Social de Ermesinde,NGO or network of NGOs,Portugal,Portuguese,Waste management,"Repair, Refurbishment, Remanufacture, Repurpose, Social Enterprise, Social impact",Regional
Test yourself and your lifestyle by Sitra,"Is your lifestyle good or bad for the environment? After taking this short test by the Finnish Innovation Fund Sitra, you will receive tailor-made tips. The aim is to help you save time and money and so to improve your quality of life.",https://circulareconomy.europa.eu/platform/en/good-practices/test-yourself-and-your-lifestyle-sitra,The Finnish Innovation Fund Sitra,Public service,Finland,English,Consumption,"Awareness raising, Empowering Consumers","Cooperation and development, National, International, Global, EU"
CYCLE: Improving resource utilisation in the food chain,"The CYCLE 2013-2017 interdisciplinary project, supported by the Research Council of Norway, focused on the food supply chain from both agriculture and marine sectors, with the aim to improve utilisation of raw materials in a bio-economical perspective.",https://circulareconomy.europa.eu/platform/en/good-practices/cycle-improving-resource-utilisation-food-chain,SINTEF AS,Research institute,Other (Norway),English,"Production, Consumption, Waste management, Innovation and investments","Food, water and nutrients, Industrial techniques, Innovation and investment, Research","Cooperation and development, International, EU"
LONGTIME® - a label for products designed to last,"Ethikis has created LONGTIME®, the first European, independent label identifying and promoting products designed to last.",https://circulareconomy.europa.eu/platform/en/good-practices/longtimer-label-products-designed-last,Ethikis ad civis,Social enterprise,France,English,"Production, Consumption","Empowering Consumers, Personal and household goods","International, Global, EU"
Holy-wood upcycles old-fashioned furniture into designer creations,Holy-wood is an association of craftsmen who design designer furniture with locally recovered wood in an ethical and holistic approach.,https://circulareconomy.europa.eu/platform/en/good-practices/holy-wood-upcycles-old-fashioned-furniture-designer-creations,Holy-wood,Business Association,Belgium,French,"Production, Secondary raw materials","Furniture, Repair, Refurbishment, Remanufacture, Repurpose, Social Enterprise, Social impact",National
Closing the loop: incorporating post-consumer recycled plastic in new Jerónimo Martins’ products,"Jerónimo Martins is an international Group based in Portugal with a massive know-how in food distribution. In 2019, it started selling washing up liquid under the Kraft and Ultra Pro brands with bottles made with 100% recycled PET and offering check-out bags made with 80% post-consumer recycled plastic.",https://circulareconomy.europa.eu/platform/en/good-practices/closing-loop-incorporating-post-consumer-recycled-plastic-new-jeronimo-martins-products,"Jerónimo Martins, SGPS, S.A.",Business,Poland,English,Consumption,"Packaging, Plastics, Polymers and Rubber, Retail, Waste management & Secondary Raw Materials",Global
Jerónimo Martins is fighting food waste on all fronts,"Jerónimo Martins, a food retailer operating in Colombia, Portugal and Poland is committed to reducing 50% of the food waste produced in its operations by 2025, compared to 2016.",https://circulareconomy.europa.eu/platform/en/good-practices/jeronimo-martins-fighting-food-waste-all-fronts,"Jerónimo Martins, SGPS, S.A.",Business,Poland,English,Waste management,"Food, water and nutrients, Retail",N/A
"Rue Rangoli: where ""fight against exclusion” rhymes with “sustainable development”","Rue Rangoli is a French social enterprise that supports social organisations involved in upcycling or zero-waste and the design circular economy, based in Europe, Africa and Asia.",https://circulareconomy.europa.eu/platform/en/good-practices/rue-rangoli-where-fight-against-exclusion-rhymes-sustainable-development,Rue Rangoli,Business,France,French,"Production, Consumption, Waste management","Empowering Consumers, Repair, Refurbishment, Remanufacture, Repurpose, Social Enterprise, Social impact",International
The story of the case that NEVER gets THROWN AWAY,What is the link between old fishing nets and your smartphone? The casing. POPICASE is the new generation of eco-friendly phone cases by a start-up based in Barcelona.,https://circulareconomy.europa.eu/platform/en/good-practices/story-case-never-gets-thrown-away,POPSICASE,Business,Spain,English,Production,"Business incubators, Startups, Personal and household goods, Plastics, Polymers and Rubber, Waste management & Secondary Raw Materials",International
cleanSpot - a smartphone application to find your nearest recycling centre,The cleanSpot application provides users with an easy way to search for recycling centres and specialised recycling containers where they can drop off their non conventional urban waste for correct recycling.,https://circulareconomy.europa.eu/platform/en/good-practices/cleanspot-smartphone-application-find-your-nearest-recycling-centre,EYM Apps,Business,Spain,Spanish,Waste management,"Digital solutions, Empowering Consumers",International
"Circularise Plastics: an open standard making the plastics supply chain more transparent, fair and profitable","Two European companies, polyamide supplier Domo and polymer manufacturer Covestro, are collaborating with Dutch technology startup Circularise to create a system for tracking plastics.",https://circulareconomy.europa.eu/platform/en/good-practices/circularise-plastics-open-standard-making-plastics-supply-chain-more-transparent-fair-and-profitable,Circularise,Business,Netherlands,English,Waste management,"Digital solutions, Measuring circularity, Plastics, Polymers and Rubber, Research",International
Maltese business Frank Wrap reduces single use of plastic cling film,Frank Wrap® is a natural and reusable alternative for food storage. This natural food wrap replaces the single use of plastic cling film.,https://circulareconomy.europa.eu/platform/en/good-practices/maltese-business-frank-wrap-reduces-single-use-plastic-cling-film,Frank Wrap,Business,Malta,English,"Production, Waste management, Secondary raw materials, Innovation and investments","Circular design, Packaging, Personal and household goods",International
C123 explores innovative processes to transform unexploited methane into propylene,"C123 is an EU-funded project aiming at transforming the largely available and unexploited methane resources into C3hydrocarbons, particularly propylene.",https://circulareconomy.europa.eu/platform/en/good-practices/c123-explores-innovative-processes-transform-unexploited-methane-propylene,SINTEF AS,Research institute,Other (Norway),English,"Production, Waste management, Innovation and investments","Chemical management, Circular action for climate neutrality, Waste management & Secondary Raw Materials",N/A
CEDaCI for more sustainable data centre equipment,The Circular Economy for the Data Centre Industry (CEDaCI) is a European project focusing on circular data centres. The project is of increasing collaboration and communication to drive sustainability in the data industry.,https://circulareconomy.europa.eu/platform/en/good-practices/cedaci-more-sustainable-data-centre-equipment,London South Bank University,Public-private partnership,France,English,Secondary raw materials,"Electronics and ICT, Research","International, EU"
